NAME                                                                          VERSION                                              TYPE      
libip6tc2                                                                     1.8.7-1ubuntu5                                       deb        
libjq1                                                                        1.6-2.1ubuntu3                                       deb        
libjson-c5                                                                    0.15-3~ubuntu1.22.04.1                               deb        
libk5crypto3                                                                  1.19.2-2ubuntu0.1                                    deb        
libkeyutils1                                                                  1.6.1-2ubuntu3                                       deb        
libkrb5-3                                                                     1.19.2-2ubuntu0.1                                    deb        
libkrb5support0                                                               1.19.2-2ubuntu0.1                                    deb        
libksba8                                                                      1.6.0-2ubuntu0.2                                     deb        
libldap-2.5-0                                                                 2.5.14+dfsg-0ubuntu0.22.04.2                         deb        
libldap-common                                                                2.5.14+dfsg-0ubuntu0.22.04.2                         deb        
liblz4-1                                                                      1.9.3-2build2                                        deb        
liblzma5                                                                      5.2.5-2ubuntu1                                       deb        
liblzo2-2                                                                     2.10-2build3                                         deb        
libmd0                                                                        1.0.4-1build1                                        deb        
libmnl0                                                                       1.0.4-3build2                                        deb        
libmount1                                                                     2.37.2-4ubuntu3                                      deb        
libmpdec3                                                                     2.5.1-2build2                                        deb        
libncurses6                                                                   6.3-2                                                deb        
libncursesw6                                                                  6.3-2                                                deb        
libnetfilter-conntrack3                                                       1.0.9-1                                              deb        
libnettle8                                                                    3.7.3-1build2                                        deb        
libnfnetlink0                                                                 1.0.1-3build3                                        deb        
libnftnl11                                                                    1.2.1-1build1                                        deb        
libnghttp2-14                                                                 1.43.0-1build3                                       deb        
libnpmaccess                                                                  6.0.4                                                npm        
libnpmdiff                                                                    4.0.5                                                npm        
libnpmexec                                                                    4.0.14                                               npm        
libnpmfund                                                                    3.0.5                                                npm        
libnpmhook                                                                    8.0.4                                                npm        
libnpmorg                                                                     4.0.4                                                npm        
libnpmpack                                                                    4.1.3                                                npm        
libnpmpublish                                                                 6.0.5                                                npm        
libnpmsearch                                                                  5.0.4                                                npm        
libnpmteam                                                                    4.0.4                                                npm        
libnpmversion                                                                 3.0.7                                                npm        
libnpth0                                                                      1.6-3build2                                          deb        
libnsl2                                                                       1.3.0-2build2                                        deb        
libnvidia-container-tools                                                     1.13.0-1                                             deb        
libnvidia-container1                                                          1.13.0-1                                             deb        
libonig5                                                                      6.9.7.1-2build1                                      deb        
libp11-kit0                                                                   0.24.0-6build1                                       deb        
libpam-modules                                                                1.4.0-11ubuntu2.3                                    deb        
libpam-modules-bin                                                            1.4.0-11ubuntu2.3                                    deb        
libpam-runtime                                                                1.4.0-11ubuntu2.3                                    deb        
libpam0g                                                                      1.4.0-11ubuntu2.3                                    deb        
libpcre2-8-0                                                                  10.39-3ubuntu0.1                                     deb        
libpcre3                                                                      2:8.39-13ubuntu0.22.04.1                             deb        
libprocps8                                                                    2:3.3.17-6ubuntu2                                    deb        
libpsl5                                                                       0.21.0-1.2build2                                     deb        
libpython3-stdlib                                                             3.10.6-1~22.04                                       deb        
libpython3.10-minimal                                                         3.10.6-1~22.04.2ubuntu1                              deb        
libpython3.10-stdlib                                                          3.10.6-1~22.04.2ubuntu1                              deb        
libreadline8                                                                  8.1.2-1                                              deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build4                    deb        
libsasl2-2                                                                    2.1.27+dfsg2-3ubuntu1.2                              deb        
libsasl2-modules                                                              2.1.27+dfsg2-3ubuntu1.2                              deb        
libsasl2-modules-db                                                           2.1.27+dfsg2-3ubuntu1.2                              deb        
libseccomp2                                                                   2.5.3-2ubuntu2                                       deb        
libselinux1                                                                   3.3-1build2                                          deb        
libsemanage-common                                                            3.3-1build2                                          deb        
libsemanage2                                                                  3.3-1build2                                          deb        
libsepol2                                                                     3.3-1build1                                          deb        
libsmartcols1                                                                 2.37.2-4ubuntu3                                      deb        
libsqlite3-0                                                                  3.37.2-2ubuntu0.1                                    deb        
libss2                                                                        1.46.5-2ubuntu1.1                                    deb        
libssh-4                                                                      0.9.6-2build1                                        deb        
libssl3                                                                       3.0.2-0ubuntu1.8                                     deb        
libstdc++6                                                                    12.1.0-2ubuntu1~22.04                                deb        
libsystemd0                                                                   249.11-0ubuntu3.7                                    deb        
libtasn1-6                                                                    4.18.0-4build1                                       deb        
libtinfo6                                                                     6.3-2                                                deb        
libtirpc-common                                                               1.3.2-2ubuntu0.1                                     deb        
libtirpc3                                                                     1.3.2-2ubuntu0.1                                     deb        
libudev1                                                                      249.11-0ubuntu3.7                                    deb        
libunistring2                                                                 1.0-1                                                deb        
libuuid1                                                                      2.37.2-4ubuntu3                                      deb        
libxtables12                                                                  1.8.7-1ubuntu5                                       deb        
libxxhash0                                                                    0.8.1-1                                              deb        
libzstd1                                                                      1.4.8+dfsg-3build1                                   deb        
locales                                                                       2.35-0ubuntu3.1                                      deb        
lodash                                                                        4.17.21                                              npm        
login                                                                         1:4.8.1-2ubuntu2.1                                   deb        
logsave                                                                       1.46.5-2ubuntu1.1                                    deb        
lru-cache                                                                     6.0.0                                                npm        
lru-cache                                                                     7.13.2                                               npm        
lsb-base                                                                      11.1.0ubuntu4                                        deb        
lsb-release                                                                   11.1.0ubuntu4                                        deb        
lsof                                                                          4.93.2+dfsg-1.1build2                                deb        
make-fetch-happen                                                             10.2.1                                               npm        
mawk                                                                          1.3.4.20200120-3                                     deb        
media-typer                                                                   0.3.0                                                npm        
media-types                                                                   7.0.0                                                deb        
merge-descriptors                                                             1.0.1                                                npm        
methods                                                                       1.1.2                                                npm        
mime                                                                          1.6.0                                                npm        
mime-db                                                                       1.52.0                                               npm        
mime-types                                                                    2.1.35                                               npm        
minimatch                                                                     3.1.2                                                npm        
minimatch                                                                     5.1.0                                                npm        
minipass                                                                      3.3.4                                                npm        
minipass-collect                                                              1.0.2                                                npm        
minipass-fetch                                                                2.1.1                                                npm        
minipass-flush                                                                1.0.5                                                npm        
minipass-json-stream                                                          1.0.1                                                npm        
minipass-pipeline                                                             1.2.4                                                npm        
minipass-sized                                                                1.0.3                                                npm        
minizlib                                                                      2.1.2                                                npm        
mkdirp                                                                        1.0.4                                                npm        
mkdirp-classic                                                                0.5.3                                                npm        
mkdirp-infer-owner                                                            2.0.0                                                npm        
mount                                                                         2.37.2-4ubuntu3                                      deb        
ms                                                                            2.0.0                                                npm        
ms                                                                            2.1.2                                                npm        
ms                                                                            2.1.3                                                npm        
mute-stream                                                                   0.0.8                                                npm        
nan                                                                           2.17.0                                               npm        
ncurses-base                                                                  6.3-2                                                deb        
ncurses-bin                                                                   6.3-2                                                deb        
negotiator                                                                    0.6.3                                                npm        
netbase                                                                       6.3                                                  deb        
netcat                                                                        1.218-4ubuntu1                                       deb        
netcat-openbsd                                                                1.218-4ubuntu1                                       deb        
node                                                                          16.19.1                                              binary     
node-gyp                                                                      9.1.0                                                npm        
node-pty                                                                      0.10.1                                               npm        
nodejs                                                                        16.19.1-deb-1nodesource1                             deb        
nopt                                                                          5.0.0                                                npm        
nopt                                                                          6.0.0                                                npm        
normalize-package-data                                                        4.0.1                                                npm        
npm                                                                           8.19.3                                               npm        
npm-audit-report                                                              3.0.0                                                npm        
npm-bundled                                                                   1.1.2                                                npm        
npm-bundled                                                                   2.0.1                                                npm        
npm-init                                                                      0.0.0                                                npm        
npm-install-checks                                                            5.0.0                                                npm        
npm-normalize-package-bin                                                     1.0.1                                                npm        
npm-normalize-package-bin                                                     2.0.0                                                npm        
npm-package-arg                                                               9.1.0                                                npm        
npm-packlist                                                                  5.1.3                                                npm        
npm-pick-manifest                                                             7.0.2                                                npm        
npm-profile                                                                   6.2.1                                                npm        
npm-registry-fetch                                                            13.3.1                                               npm        
npm-user-validate                                                             1.0.1                                                npm        
npmlog                                                                        6.0.2                                                npm        
nvidia-container-toolkit                                                      1.13.0-1                                             deb        
nvidia-container-toolkit-base                                                 1.13.0-1                                             deb        
nvidia-docker2                                                                2.13.0-1                                             deb        
object-assign                                                                 4.1.1                                                npm        
object-inspect                                                                1.12.3                                               npm        
on-finished                                                                   2.4.1                                                npm        
once                                                                          1.4.0                                                npm        
opener                                                                        1.5.2                                                npm        
openssl                                                                       3.0.2-0ubuntu1.8                                     deb        
p-map                                                                         4.0.0                                                npm        
pacote                                                                        13.6.2                                               npm        
parse-conflict-json                                                           2.0.2                                                npm        
parseurl                                                                      1.3.3                                                npm        
passwd                                                                        1:4.8.1-2ubuntu2.1                                   deb        
path-is-absolute                                                              1.0.1                                                npm        
path-to-regexp                                                                0.1.7                                                npm        
perl-base                                                                     5.34.0-3ubuntu1.1                                    deb        
pigz                                                                          2.6-1                                                deb        
pinentry-curses                                                               1.1.1-1build2                                        deb        
postcss-selector-parser                                                       6.0.10                                               npm        
proc-log                                                                      2.0.1                                                npm        
procps                                                                        2:3.3.17-6ubuntu2                                    deb        
promise-all-reject-late                                                       1.0.1                                                npm        
promise-call-limit                                                            1.0.1                                                npm        
promise-inflight                                                              1.0.1                                                npm        
promise-retry                                                                 2.0.1                                                npm        
promzard                                                                      0.3.0                                                npm        
proxy-addr                                                                    2.0.7                                                npm        
publicsuffix                                                                  20211207.1025-1                                      deb        
pump                                                                          3.0.0                                                npm        
python                                                                        3.10.6                                               binary     
python3                                                                       3.10.6-1~22.04                                       deb        
python3-minimal                                                               3.10.6-1~22.04                                       deb        
python3.10                                                                    3.10.6-1~22.04.2ubuntu1                              deb        
python3.10-minimal                                                            3.10.6-1~22.04.2ubuntu1                              deb        
qrcode-terminal                                                               0.12.0                                               npm        
qs                                                                            6.11.0                                               npm        
range-parser                                                                  1.2.1                                                npm        
raw-body                                                                      2.5.1                                                npm        
read                                                                          1.0.7                                                npm        
read-cmd-shim                                                                 3.0.0                                                npm        
read-package-json                                                             5.0.2                                                npm        
read-package-json-fast                                                        2.0.3                                                npm        
readable-stream                                                               3.6.0                                                npm        
readable-stream                                                               3.6.2                                                npm        
readdir-scoped-modules                                                        1.1.0                                                npm        
readline-common                                                               8.1.2-1                                              deb        
retry                                                                         0.12.0                                               npm        
rimraf                                                                        3.0.2                                                npm        
safe-buffer                                                                   5.2.1                                                npm        
safer-buffer                                                                  2.1.2                                                npm        
sed                                                                           4.8-1ubuntu2                                         deb        
semver                                                                        7.3.7                                                npm        
send                                                                          0.18.0                                               npm        
sensible-utils                                                                0.0.17                                               deb        
serve-static                                                                  1.15.0                                               npm        
set-blocking                                                                  2.0.0                                                npm        
setprototypeof                                                                1.2.0                                                npm        
side-channel                                                                  1.0.4                                                npm        
signal-exit                                                                   3.0.7                                                npm        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                               go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                               go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                               go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                               go-module  
smart-buffer                                                                  4.2.0                                                npm        
socket.io                                                                     4.6.1                                                npm        
socket.io-adapter                                                             2.5.2                                                npm        
socket.io-parser                                                              4.2.2                                                npm        
socks                                                                         2.7.0                                                npm        
socks-proxy-agent                                                             7.0.0                                                npm        
spdx-correct                                                                  3.1.1                                                npm        
spdx-exceptions                                                               2.3.0                                                npm        
spdx-expression-parse                                                         3.0.1                                                npm        
spdx-license-ids                                                              3.0.11                                               npm        
split-ca                                                                      1.0.1                                                npm        
ssh2                                                                          1.11.0                                               npm        
ssri                                                                          9.0.1                                                npm        
statuses                                                                      2.0.1                                                npm        
string-width                                                                  4.2.3                                                npm        
string_decoder                                                                1.3.0                                                npm        
strip-ansi                                                                    6.0.1                                                npm        
sudo                                                                          1.9.9-1ubuntu2.4                                     deb        
supports-color                                                                7.2.0                                                npm        
systeminformation                                                             5.17.12                                              npm        
sysvinit-utils                                                                3.01-1ubuntu1                                        deb        
tar                                                                           1.34+dfsg-1ubuntu0.1.22.04.1                         deb        
tar                                                                           6.1.11                                               npm        
tar-fs                                                                        2.0.1                                                npm        
tar-stream                                                                    2.2.0                                                npm        
text-table                                                                    0.2.0                                                npm        
tiny-relative-date                                                            1.3.0                                                npm        
toidentifier                                                                  1.0.1                                                npm        
treeverse                                                                     2.0.0                                                npm        
tweetnacl                                                                     0.14.5                                               npm        
type-is                                                                       1.6.18                                               npm        
tzdata                                                                        2023c-0ubuntu0.22.04.0                               deb        
ubuntu-keyring                                                                2021.03.26                                           deb        
uidmap                                                                        1:4.8.1-2ubuntu2.1                                   deb        
unique-filename                                                               2.0.1                                                npm        
unique-slug                                                                   3.0.0                                                npm        
unpipe                                                                        1.0.0                                                npm        
usrmerge                                                                      25ubuntu2                                            deb        
util-deprecate                                                                1.0.2                                                npm        
util-linux                                                                    2.37.2-4ubuntu3                                      deb        
utils-merge                                                                   1.0.1                                                npm        
validate-npm-package-license                                                  3.0.4                                                npm        
validate-npm-package-name                                                     4.0.0                                                npm        
vary                                                                          1.1.2                                                npm        
walk-up-path                                                                  1.0.0                                                npm        
wcwidth                                                                       1.0.1                                                npm        
which                                                                         2.0.2                                                npm        
wide-align                                                                    1.1.5                                                npm        
wrappy                                                                        1.0.2                                                npm        
write-file-atomic                                                             4.0.2                                                npm        
ws                                                                            8.11.0                                               npm        
xfsprogs                                                                      5.13.0-1ubuntu2                                      deb        
yallist                                                                       4.0.0                                                npm        
zlib1g                                                                        1:1.2.11.dfsg-2ubuntu9.2                             deb        
