NAME                                                                          VERSION                                  TYPE                       
github.com/opencontainers/image-spec                                          v1.1.1                                   go-module  (+4 duplicates)  
github.com/opencontainers/runc                                                v1.3.5                                   go-module                   
github.com/opencontainers/runc                                                v1.4.0                                   go-module  (+3 duplicates)  
github.com/opencontainers/runtime-spec                                        v1.2.0                                   go-module                   
github.com/opencontainers/runtime-spec                                        v1.2.1                                   go-module                   
github.com/opencontainers/runtime-spec                                        v1.3.0                                   go-module  (+7 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20251114084447-edf4cb3d2116     go-module  (+6 duplicates)  
github.com/opencontainers/selinux                                             v1.13.1                                  go-module  (+3 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1                                   go-module                   
github.com/pelletier/go-toml                                                  v1.9.5                                   go-module  (+4 duplicates)  
github.com/pelletier/go-toml/v2                                               v2.2.3                                   go-module  (+1 duplicate)   
github.com/pelletier/go-toml/v2                                               v2.2.4                                   go-module  (+2 duplicates)  
github.com/pelletier/go-toml/v2                                               v2.3.0                                   go-module                   
github.com/philhofer/fwd                                                      v1.2.0                                   go-module                   
github.com/pkg/errors                                                         v0.9.1                                   go-module  (+1 duplicate)   
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10     go-module  (+1 duplicate)   
github.com/pmezard/go-difflib                                                 v1.0.1-0.20181226105442-5d4384ee4fb2     go-module                   
github.com/prometheus/client_golang                                           v1.23.2                                  go-module  (+1 duplicate)   
github.com/prometheus/client_model                                            v0.6.2                                   go-module  (+1 duplicate)   
github.com/prometheus/common                                                  v0.66.1                                  go-module  (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.16.1                                  go-module                   
github.com/prometheus/procfs                                                  v0.17.0                                  go-module                   
github.com/prometheus/procfs                                                  v0.19.2                                  go-module  (+1 duplicate)   
github.com/rivo/uniseg                                                        v0.4.7                                   go-module                   
github.com/rootless-containers/rootlesskit/v2                                 v2.3.6                                   go-module                   
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                   go-module                   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529       go-module                   
github.com/seccomp/libseccomp-golang                                          v0.10.0                                  go-module                   
github.com/secure-systems-lab/go-securesystemslib                             v0.10.0                                  go-module  (+1 duplicate)   
github.com/shibumi/go-pathspec                                                v1.3.0                                   go-module  (+1 duplicate)   
github.com/sigstore/protobuf-specs                                            v0.5.0                                   go-module                   
github.com/sigstore/rekor                                                     v1.5.0                                   go-module                   
github.com/sigstore/rekor-tiles/v2                                            v2.0.1                                   go-module                   
github.com/sigstore/sigstore                                                  v1.10.4                                  go-module                   
github.com/sigstore/sigstore                                                  v1.10.5                                  go-module                   
github.com/sigstore/sigstore-go                                               v1.1.4                                   go-module  (+1 duplicate)   
github.com/sigstore/timestamp-authority/v2                                    v2.0.6                                   go-module                   
github.com/sirupsen/logrus                                                    v1.9.3                                   go-module  (+4 duplicates)  
github.com/sirupsen/logrus                                                    v1.9.4                                   go-module  (+6 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966       go-module                   
github.com/smallstep/pkcs7                                                    v0.1.1                                   go-module                   
github.com/spdx/tools-golang                                                  v0.5.7                                   go-module                   
github.com/spf13/cobra                                                        v1.10.2                                  go-module  (+1 duplicate)   
github.com/spf13/cobra                                                        v1.8.1                                   go-module  (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.10                                  go-module  (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.6                                   go-module  (+1 duplicate)   
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6       go-module                   
github.com/stretchr/testify                                                   v1.11.1                                  go-module                   
github.com/tchap/go-patricia/v2                                               v2.3.3                                   go-module                   
github.com/tetratelabs/wazero                                                 v1.10.1                                  go-module                   
github.com/tetratelabs/wazero                                                 v1.11.0                                  go-module                   
github.com/theupdateframework/go-tuf/v2                                       v2.4.1                                   go-module                   
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375     go-module                   
github.com/tinylib/msgp                                                       v1.3.0                                   go-module                   
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323       go-module  (+1 duplicate)   
github.com/tonistiigi/fsutil                                                  v0.0.0-20251211185533-a2aa163d723f       go-module  (+1 duplicate)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20260120203934-54bc28c26fd2       go-module                   
github.com/tonistiigi/go-archvariant                                          v1.0.0                                   go-module                   
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0       go-module  (+1 duplicate)   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea       go-module  (+1 duplicate)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab       go-module                   
github.com/transparency-dev/formats                                           v0.0.0-20251017110053-404c0d5b696c       go-module                   
github.com/transparency-dev/merkle                                            v0.0.2                                   go-module                   
github.com/urfave/cli                                                         v1.22.16                                 go-module                   
github.com/urfave/cli-altsrc/v3                                               v3.1.0                                   go-module                   
github.com/urfave/cli/v2                                                      v2.27.7                                  go-module  (+1 duplicate)   
github.com/urfave/cli/v3                                                      v3.6.2                                   go-module  (+1 duplicate)   
github.com/vbatts/tar-split                                                   v0.12.2                                  go-module                   
github.com/vishvananda/netlink                                                v1.3.0                                   go-module                   
github.com/vishvananda/netlink                                                v1.3.1                                   go-module  (+1 duplicate)   
github.com/vishvananda/netns                                                  v0.0.4                                   go-module                   
github.com/vishvananda/netns                                                  v0.0.5                                   go-module  (+1 duplicate)   
github.com/weppos/publicsuffix-go                                             v0.30.0                                  go-module                   
github.com/x448/float16                                                       v0.8.4                                   go-module  (+1 duplicate)   
github.com/xhit/go-str2duration/v2                                            v2.1.0                                   go-module                   
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1       go-module  (+1 duplicate)   
github.com/yuin/gopher-lua                                                    v1.1.1                                   go-module  (+1 duplicate)   
github.com/zmap/zcrypto                                                       v0.0.0-20230310154051-c8b263fd8300       go-module                   
github.com/zmap/zlint/v3                                                      v3.5.0                                   go-module                   
glob                                                                          13.0.6                                   npm                         
gnupg                                                                         2.4.4-2ubuntu17.4                        deb                         
gnupg-l10n                                                                    2.4.4-2ubuntu17.4                        deb                         
gnupg-utils                                                                   2.4.4-2ubuntu17.4                        deb                         
go.etcd.io/bbolt                                                              v1.4.3                                   go-module  (+1 duplicate)   
go.etcd.io/etcd/api/v3                                                        v3.6.6                                   go-module                   
go.etcd.io/etcd/client/pkg/v3                                                 v3.6.6                                   go-module                   
go.etcd.io/etcd/pkg/v3                                                        v3.6.6                                   go-module                   
go.etcd.io/etcd/server/v3                                                     v3.6.6                                   go-module                   
go.etcd.io/raft/v3                                                            v3.6.0                                   go-module                   
go.opencensus.io                                                              v0.24.0                                  go-module                   
go.opentelemetry.io/auto/sdk                                                  v1.2.1                                   go-module  (+3 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.63.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.68.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.63.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.68.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                  go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.63.0                                  go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.68.0                                  go-module                   
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.16.0                                  go-module                   
go.opentelemetry.io/otel                                                      v1.38.0                                  go-module  (+1 duplicate)   
go.opentelemetry.io/otel                                                      v1.42.0                                  go-module                   
go.opentelemetry.io/otel                                                      v1.43.0                                  go-module                   
go.opentelemetry.io/otel/bridge/opencensus                                    v1.43.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.42.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.43.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.42.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.43.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.42.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.43.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.42.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.43.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.42.0                                  go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.43.0                                  go-module                   
go.opentelemetry.io/otel/log                                                  v0.19.0                                  go-module                   
go.opentelemetry.io/otel/metric                                               v1.38.0                                  go-module  (+1 duplicate)   
go.opentelemetry.io/otel/metric                                               v1.42.0                                  go-module                   
go.opentelemetry.io/otel/metric                                               v1.43.0                                  go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.38.0                                  go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.42.0                                  go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.43.0                                  go-module                   
go.opentelemetry.io/otel/sdk/log                                              v0.19.0                                  go-module                   
go.opentelemetry.io/otel/sdk/metric                                           v1.42.0                                  go-module                   
go.opentelemetry.io/otel/sdk/metric                                           v1.43.0                                  go-module                   
go.opentelemetry.io/otel/trace                                                v1.38.0                                  go-module  (+1 duplicate)   
go.opentelemetry.io/otel/trace                                                v1.42.0                                  go-module                   
go.opentelemetry.io/otel/trace                                                v1.43.0                                  go-module                   
go.opentelemetry.io/proto/otlp                                                v1.10.0                                  go-module                   
go.opentelemetry.io/proto/otlp                                                v1.5.0                                   go-module                   
go.opentelemetry.io/proto/otlp                                                v1.9.0                                   go-module                   
go.uber.org/mock                                                              v0.6.0                                   go-module                   
go.uber.org/multierr                                                          v1.11.0                                  go-module                   
go.uber.org/zap                                                               v1.27.1                                  go-module                   
go.yaml.in/yaml/v2                                                            v2.4.2                                   go-module  (+1 duplicate)   
go.yaml.in/yaml/v2                                                            v2.4.3                                   go-module                   
go.yaml.in/yaml/v3                                                            v3.0.4                                   go-module                   
go.yaml.in/yaml/v4                                                            v4.0.0-rc.4                              go-module                   
golang.org/x/crypto                                                           v0.45.0                                  go-module                   
golang.org/x/crypto                                                           v0.48.0                                  go-module                   
golang.org/x/crypto                                                           v0.50.0                                  go-module                   
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f       go-module  (+2 duplicates)  
golang.org/x/mod                                                              v0.29.0                                  go-module  (+1 duplicate)   
golang.org/x/mod                                                              v0.33.0                                  go-module  (+3 duplicates)  
golang.org/x/mod                                                              v0.34.0                                  go-module                   
golang.org/x/net                                                              v0.35.0                                  go-module                   
golang.org/x/net                                                              v0.39.0                                  go-module  (+1 duplicate)   
golang.org/x/net                                                              v0.47.0                                  go-module  (+2 duplicates)  
golang.org/x/net                                                              v0.51.0                                  go-module                   
golang.org/x/net                                                              v0.53.0                                  go-module  (+1 duplicate)   
golang.org/x/oauth2                                                           v0.32.0                                  go-module                   
golang.org/x/oauth2                                                           v0.36.0                                  go-module                   
golang.org/x/sync                                                             v0.18.0                                  go-module  (+2 duplicates)  
golang.org/x/sync                                                             v0.20.0                                  go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.21.0                                  go-module                   
golang.org/x/sys                                                              v0.30.0                                  go-module                   
golang.org/x/sys                                                              v0.32.0                                  go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.38.0                                  go-module  (+2 duplicates)  
golang.org/x/sys                                                              v0.41.0                                  go-module  (+3 duplicates)  
golang.org/x/sys                                                              v0.42.0                                  go-module                   
golang.org/x/sys                                                              v0.43.0                                  go-module  (+1 duplicate)   
golang.org/x/term                                                             v0.37.0                                  go-module                   
golang.org/x/term                                                             v0.41.0                                  go-module                   
golang.org/x/term                                                             v0.42.0                                  go-module                   
golang.org/x/text                                                             v0.24.0                                  go-module  (+1 duplicate)   
golang.org/x/text                                                             v0.31.0                                  go-module  (+1 duplicate)   
golang.org/x/text                                                             v0.34.0                                  go-module                   
golang.org/x/text                                                             v0.36.0                                  go-module                   
golang.org/x/time                                                             v0.14.0                                  go-module  (+1 duplicate)   
golang.org/x/time                                                             v0.15.0                                  go-module                   
google.golang.org/api                                                         v0.272.0                                 go-module                   
google.golang.org/genproto                                                    v0.0.0-20260401024825-9d38bb4040a9       go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20251029180050-ab9386a59fda       go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20260209200024-4cfbd4190f57       go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20260401024825-9d38bb4040a9       go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20251029180050-ab9386a59fda       go-module  (+2 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20260209200024-4cfbd4190f57       go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20260406210006-6f92a3bedf2d       go-module                   
google.golang.org/grpc                                                        v1.78.0                                  go-module  (+2 duplicates)  
google.golang.org/grpc                                                        v1.80.0                                  go-module  (+1 duplicate)   
google.golang.org/protobuf                                                    v1.36.10                                 go-module  (+2 duplicates)  
google.golang.org/protobuf                                                    v1.36.11                                 go-module  (+1 duplicate)   
google.golang.org/protobuf                                                    v1.36.5                                  go-module                   
gopd                                                                          1.2.0                                    npm                         
gopkg.in/inf.v0                                                               v0.9.1                                   go-module  (+1 duplicate)   
gopkg.in/ini.v1                                                               v1.67.0                                  go-module                   
gopkg.in/op/go-logging.v1                                                     v1.0.0-20160211212156-b2cb9fa56473       go-module  (+1 duplicate)   
gopkg.in/yaml.v3                                                              v3.0.1                                   go-module  (+9 duplicates)  
gotest.tools/v3                                                               v3.5.2                                   go-module                   
gpg                                                                           2.4.4-2ubuntu17.4                        deb                         
gpg-agent                                                                     2.4.4-2ubuntu17.4                        deb                         
gpg-wks-client                                                                2.4.4-2ubuntu17.4                        deb                         
gpgconf                                                                       2.4.4-2ubuntu17.4                        deb                         
gpgsm                                                                         2.4.4-2ubuntu17.4                        deb                         
gpgv                                                                          2.4.4-2ubuntu17.4                        deb                         
graceful-fs                                                                   4.2.11                                   npm                         
grep                                                                          3.11-4build1                             deb                         
gzip                                                                          1.12-1ubuntu3.1                          deb                         
has-symbols                                                                   1.1.0                                    npm                         
hasown                                                                        2.0.3                                    npm                         
hosted-git-info                                                               9.0.2                                    npm                         
hostname                                                                      3.23+nmu2ubuntu2                         deb                         
http-cache-semantics                                                          4.2.0                                    npm                         
http-errors                                                                   2.0.1                                    npm                         
http-proxy-agent                                                              7.0.2                                    npm                         
https-proxy-agent                                                             7.0.6                                    npm                         
iconv-lite                                                                    0.4.24                                   npm                         
iconv-lite                                                                    0.7.2                                    npm                         
ieee754                                                                       1.2.1                                    npm                         
ignore-walk                                                                   8.0.0                                    npm                         
imurmurhash                                                                   0.1.4                                    npm                         
inherits                                                                      2.0.4                                    npm                         
ini                                                                           6.0.0                                    npm                         
init-package-json                                                             8.2.5                                    npm                         
init-system-helpers                                                           1.66ubuntu1                              deb                         
ip-address                                                                    10.1.0                                   npm                         
ipaddr.js                                                                     1.9.1                                    npm                         
iproute2                                                                      6.1.0-1ubuntu6.2                         deb                         
iptables                                                                      1.8.10-3ubuntu2                          deb                         
is-cidr                                                                       6.0.3                                    npm                         
is-fullwidth-code-point                                                       3.0.0                                    npm                         
isexe                                                                         4.0.0                                    npm                         
jq                                                                            1.7.1-3ubuntu0.24.04.1                   deb                         
js-yaml                                                                       4.1.1                                    npm                         
json-parse-even-better-errors                                                 5.0.0                                    npm                         
json-stringify-nice                                                           1.1.4                                    npm                         
jsonparse                                                                     1.3.1                                    npm                         
just-diff                                                                     6.0.2                                    npm                         
just-diff-apply                                                               5.5.0                                    npm                         
k8s.io/api                                                                    v0.34.1                                  go-module                   
k8s.io/apimachinery                                                           v0.34.1                                  go-module  (+1 duplicate)   
k8s.io/client-go                                                              v0.34.1                                  go-module                   
k8s.io/cri-api                                                                v0.34.1                                  go-module                   
k8s.io/klog/v2                                                                v2.130.1                                 go-module                   
k8s.io/utils                                                                  v0.0.0-20250604170112-4c0f3b243397       go-module                   
kasm-wizard                                                                   0.0.1                                    npm                         
keyboxd                                                                       2.4.4-2ubuntu17.4                        deb                         
krb5-locales                                                                  1.20.1-6ubuntu2.6                        deb                         
libacl1                                                                       2.3.2-1build1.1                          deb                         
libapparmor1                                                                  4.0.1really4.0.1-0ubuntu0.24.04.6        deb                         
libapt-pkg6.0t64                                                              2.8.3                                    deb                         
libassuan0                                                                    2.5.6-1build1                            deb                         
libattr1                                                                      1:2.5.2-1build1.1                        deb                         
libaudit-common                                                               1:3.1.2-2.1build1.1                      deb                         
libaudit1                                                                     1:3.1.2-2.1build1.1                      deb                         
libblkid1                                                                     2.39.3-9ubuntu6.5                        deb                         
libbpf1                                                                       1:1.3.0-2build2                          deb                         
libbrotli1                                                                    1.1.0-2build2                            deb                         
libbsd0                                                                       0.12.1-1build1.1                         deb                         
libbz2-1.0                                                                    1.0.8-5.1build0.1                        deb                         
libc-bin                                                                      2.39-0ubuntu8.7                          deb                         
libc6                                                                         2.39-0ubuntu8.7                          deb                         
libcap-ng0                                                                    0.8.4-2build2                            deb                         
libcap2                                                                       1:2.66-5ubuntu2.4                        deb                         
libcap2-bin                                                                   1:2.66-5ubuntu2.4                        deb                         
libcom-err2                                                                   1.47.0-2.4~exp1ubuntu4.1                 deb                         
libcrypt-dev                                                                  1:4.4.36-4build1                         deb                         
libcrypt1                                                                     1:4.4.36-4build1                         deb                         
libcurl4t64                                                                   8.5.0-2ubuntu10.8                        deb                         
libdb5.3t64                                                                   5.3.28+dfsg2-7                           deb                         
libdebconfclient0                                                             0.271ubuntu3                             deb                         
libdevmapper1.02.1                                                            2:1.02.185-3ubuntu3.2                    deb                         
libedit2                                                                      3.1-20230828-1build1                     deb                         
libelf1t64                                                                    0.190-1.1ubuntu0.1                       deb                         
libexpat1                                                                     2.6.1-2ubuntu0.4                         deb                         
libext2fs2t64                                                                 1.47.0-2.4~exp1ubuntu4.1                 deb                         
libffi8                                                                       3.4.6-1build1                            deb                         
libfuse3-3                                                                    3.14.0-5build1                           deb                         
libgcc-s1                                                                     14.2.0-4ubuntu2~24.04.1                  deb                         
libgcrypt20                                                                   1.10.3-2build1                           deb                         
libgmp10                                                                      2:6.3.0+dfsg-2ubuntu6.1                  deb                         
libgnutls30t64                                                                3.8.3-1.1ubuntu3.5                       deb                         
libgpg-error0                                                                 1.47-3build2.1                           deb                         
libgssapi-krb5-2                                                              1.20.1-6ubuntu2.6                        deb                         
libhogweed6t64                                                                3.9.1-2.2build1.1                        deb                         
libicu74                                                                      74.2-1ubuntu3.1                          deb                         
libidn2-0                                                                     2.3.7-2build1.1                          deb                         
libinih1                                                                      55-1ubuntu2                              deb                         
libip4tc2                                                                     1.8.10-3ubuntu2                          deb                         
libip6tc2                                                                     1.8.10-3ubuntu2                          deb                         
libjansson4                                                                   2.14-2build2                             deb                         
libjq1                                                                        1.7.1-3ubuntu0.24.04.1                   deb                         
libk5crypto3                                                                  1.20.1-6ubuntu2.6                        deb                         
libkeyutils1                                                                  1.6.3-3build1                            deb                         
libkrb5-3                                                                     1.20.1-6ubuntu2.6                        deb                         
libkrb5support0                                                               1.20.1-6ubuntu2.6                        deb                         
libksba8                                                                      1.6.6-1build1                            deb                         
libldap-common                                                                2.6.10+dfsg-0ubuntu0.24.04.1             deb                         
libldap2                                                                      2.6.10+dfsg-0ubuntu0.24.04.1             deb                         
liblz4-1                                                                      1.9.4-1build1.1                          deb                         
liblzma5                                                                      5.6.1+really5.4.5-1ubuntu0.2             deb                         
liblzo2-2                                                                     2.10-2build4                             deb                         
libmd0                                                                        1.1.0-2build1.1                          deb                         
libmnl0                                                                       1.0.5-2build1                            deb                         
libmount1                                                                     2.39.3-9ubuntu6.5                        deb                         
libncursesw6                                                                  6.4+20240113-1ubuntu2                    deb                         
libnetfilter-conntrack3                                                       1.0.9-6build1                            deb                         
libnettle8t64                                                                 3.9.1-2.2build1.1                        deb                         
libnfnetlink0                                                                 1.0.2-2build1                            deb                         
libnftables1                                                                  1.0.9-1ubuntu0.1                         deb                         
libnftnl11                                                                    1.2.6-2build1                            deb                         
libnghttp2-14                                                                 1.59.0-1ubuntu0.2                        deb                         
libnpmaccess                                                                  10.0.3                                   npm                         
libnpmdiff                                                                    8.1.3                                    npm                         
libnpmexec                                                                    10.2.3                                   npm                         
libnpmfund                                                                    7.0.17                                   npm                         
libnpmorg                                                                     8.0.1                                    npm                         
libnpmpack                                                                    9.1.3                                    npm                         
libnpmpublish                                                                 11.1.3                                   npm                         
libnpmsearch                                                                  9.0.1                                    npm                         
libnpmteam                                                                    8.0.2                                    npm                         
libnpmversion                                                                 8.0.3                                    npm                         
libnpth0t64                                                                   1.6-3.1build1                            deb                         
libnvidia-container-tools                                                     1.19.0-1                                 deb                         
libnvidia-container1                                                          1.19.0-1                                 deb                         
libonig5                                                                      6.9.9-1build1                            deb                         
libp11-kit0                                                                   0.25.3-4ubuntu2.1                        deb                         
libpam-modules                                                                1.5.3-5ubuntu5.5                         deb                         
libpam-modules-bin                                                            1.5.3-5ubuntu5.5                         deb                         
libpam-runtime                                                                1.5.3-5ubuntu5.5                         deb                         
libpam0g                                                                      1.5.3-5ubuntu5.5                         deb                         
libpcre2-8-0                                                                  10.42-4ubuntu2.1                         deb                         
libproc2-0                                                                    2:4.0.4-4ubuntu3.2                       deb                         
libpsl5t64                                                                    0.21.2-1.1build1                         deb                         
libpython3-stdlib                                                             3.12.3-0ubuntu2.1                        deb                         
libpython3.12-minimal                                                         3.12.3-1ubuntu0.12                       deb                         
libpython3.12-stdlib                                                          3.12.3-1ubuntu0.12                       deb                         
libreadline8t64                                                               8.2-4build1                              deb                         
libreiserfscore0t64                                                           1:3.6.27-7.1build1                       deb                         
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build7        deb                         
libsasl2-2                                                                    2.1.28+dfsg1-5ubuntu3.1                  deb                         
libsasl2-modules                                                              2.1.28+dfsg1-5ubuntu3.1                  deb                         
libsasl2-modules-db                                                           2.1.28+dfsg1-5ubuntu3.1                  deb                         
libseccomp2                                                                   2.5.5-1ubuntu3.1                         deb                         
libselinux1                                                                   3.5-2ubuntu2.1                           deb                         
libsemanage-common                                                            3.5-1build5                              deb                         
libsemanage2                                                                  3.5-1build5                              deb                         
libsepol2                                                                     3.5-2build1                              deb                         
libsmartcols1                                                                 2.39.3-9ubuntu6.5                        deb                         
libsqlite3-0                                                                  3.45.1-1ubuntu2.5                        deb                         
libss2                                                                        1.47.0-2.4~exp1ubuntu4.1                 deb                         
libssh-4                                                                      0.10.6-2ubuntu0.4                        deb                         
libssl3t64                                                                    3.0.13-0ubuntu3.9                        deb                         
libstdc++6                                                                    14.2.0-4ubuntu2~24.04.1                  deb                         
libsubid4                                                                     1:4.13+dfsg1-4ubuntu3.2                  deb                         
libsystemd0                                                                   255.4-1ubuntu8.15                        deb                         
libtasn1-6                                                                    4.19.0-3ubuntu0.24.04.2                  deb                         
libtinfo6                                                                     6.4+20240113-1ubuntu2                    deb                         
libtirpc-common                                                               1.3.4+ds-1.1build1                       deb                         
libtirpc3t64                                                                  1.3.4+ds-1.1build1                       deb                         
libudev1                                                                      255.4-1ubuntu8.15                        deb                         
libunistring5                                                                 1.1-2build1.1                            deb                         
liburcu8t64                                                                   0.14.0-3.1build1                         deb                         
libuuid1                                                                      2.39.3-9ubuntu6.5                        deb                         
libxtables12                                                                  1.8.10-3ubuntu2                          deb                         
libxxhash0                                                                    0.8.2-2build1                            deb                         
libzstd1                                                                      1.5.5+dfsg2-2build1.1                    deb                         
locales                                                                       2.39-0ubuntu8.7                          deb                         
lodash                                                                        4.18.1                                   npm                         
lodash.camelcase                                                              4.3.0                                    npm                         
login                                                                         1:4.13+dfsg1-4ubuntu3.2                  deb                         
logsave                                                                       1.47.0-2.4~exp1ubuntu4.1                 deb                         
long                                                                          5.3.2                                    npm                         
lru-cache                                                                     11.2.6                                   npm                         
lsof                                                                          4.95.0-1build3                           deb                         
make-fetch-happen                                                             15.0.4                                   npm                         
math-intrinsics                                                               1.1.0                                    npm                         
mawk                                                                          1.3.4.20240123-1build1                   deb                         
media-typer                                                                   0.3.0                                    npm                         
media-types                                                                   10.1.0                                   deb                         
merge-descriptors                                                             1.0.3                                    npm                         
methods                                                                       1.1.2                                    npm                         
mime                                                                          1.6.0                                    npm                         
mime-db                                                                       1.52.0                                   npm                         
mime-types                                                                    2.1.35                                   npm                         
minimatch                                                                     10.2.2                                   npm                         
minipass                                                                      3.3.6                                    npm        (+1 duplicate)   
minipass                                                                      7.1.3                                    npm                         
minipass-collect                                                              2.0.1                                    npm                         
minipass-fetch                                                                5.0.2                                    npm                         
minipass-flush                                                                1.0.5                                    npm                         
minipass-pipeline                                                             1.2.4                                    npm                         
minipass-sized                                                                2.0.0                                    npm                         
minizlib                                                                      3.1.0                                    npm                         
mkdirp-classic                                                                0.5.3                                    npm                         
mount                                                                         2.39.3-9ubuntu6.5                        deb                         
ms                                                                            2.0.0                                    npm        (+3 duplicates)  
ms                                                                            2.1.3                                    npm        (+1 duplicate)   
mute-stream                                                                   3.0.0                                    npm                         
nan                                                                           2.26.2                                   npm                         
ncurses-base                                                                  6.4+20240113-1ubuntu2                    deb                         
ncurses-bin                                                                   6.4+20240113-1ubuntu2                    deb                         
negotiator                                                                    0.6.3                                    npm                         
negotiator                                                                    1.0.0                                    npm                         
netbase                                                                       6.4                                      deb                         
netcat-openbsd                                                                1.226-1ubuntu2                           deb                         
nftables                                                                      1.0.9-1ubuntu0.1                         deb                         
node-gyp                                                                      12.2.0                                   npm                         
node-pty                                                                      0.10.1                                   npm                         
nodejs                                                                        24.14.1-1nodesource1                     deb                         
nopt                                                                          9.0.0                                    npm                         
npm                                                                           11.11.0                                  npm                         
npm-audit-report                                                              7.0.0                                    npm                         
npm-bundled                                                                   5.0.0                                    npm                         
npm-install-checks                                                            8.0.0                                    npm                         
npm-normalize-package-bin                                                     5.0.0                                    npm                         
npm-package-arg                                                               13.0.2                                   npm                         
npm-packlist                                                                  10.0.4                                   npm                         
npm-pick-manifest                                                             11.0.3                                   npm                         
npm-profile                                                                   12.0.1                                   npm                         
npm-registry-fetch                                                            19.1.1                                   npm                         
npm-user-validate                                                             4.0.0                                    npm                         
nvcgo                                                                         UNKNOWN                                  go-module                   
nvidia-container-toolkit                                                      1.19.0-1                                 deb                         
nvidia-container-toolkit-base                                                 1.19.0-1                                 deb                         
object-assign                                                                 4.1.1                                    npm                         
object-inspect                                                                1.13.4                                   npm                         
on-finished                                                                   2.4.1                                    npm                         
once                                                                          1.4.0                                    npm                         
openssl                                                                       3.0.13-0ubuntu3.9                        deb                         
