NAME                                                                          VERSION                                   TYPE      
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                   go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                   go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                    go-module  
go.opentelemetry.io/otel                                                      v1.4.1                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                    go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                    go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                   go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                   go-module  
go.opentelemetry.io/otel/metric                                               v0.37.0                                   go-module  
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                   go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                    go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                    go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                   go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                    go-module  
go.opentelemetry.io/otel/trace                                                v1.4.1                                    go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                   go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                   go-module  
go.opentelemetry.io/proto/otlp                                                v0.19.0                                   go-module  
go.uber.org/atomic                                                            v1.9.0                                    go-module  
go.uber.org/multierr                                                          v1.8.0                                    go-module  
go.uber.org/zap                                                               v1.21.0                                   go-module  
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd        go-module  
golang.org/x/crypto                                                           v0.2.0                                    go-module  
golang.org/x/crypto                                                           v0.7.0                                    go-module  
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1        go-module  
golang.org/x/mod                                                              v0.5.0                                    go-module  
golang.org/x/net                                                              v0.0.0-20210813160813-60bc85c4be6d        go-module  
golang.org/x/net                                                              v0.10.0                                   go-module  
golang.org/x/net                                                              v0.8.0                                    go-module  
golang.org/x/net                                                              v0.9.0                                    go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f        go-module  
golang.org/x/oauth2                                                           v0.1.0                                    go-module  
golang.org/x/oauth2                                                           v0.7.0                                    go-module  
golang.org/x/sync                                                             v0.0.0-20210220032951-036812b2e83c        go-module  
golang.org/x/sync                                                             v0.1.0                                    go-module  
golang.org/x/sync                                                             v0.3.0                                    go-module  
golang.org/x/sys                                                              v0.0.0-20211205182925-97ca703d548d        go-module  
golang.org/x/sys                                                              v0.6.0                                    go-module  
golang.org/x/sys                                                              v0.7.0                                    go-module  
golang.org/x/sys                                                              v0.8.0                                    go-module  
golang.org/x/term                                                             v0.6.0                                    go-module  
golang.org/x/term                                                             v0.7.0                                    go-module  
golang.org/x/text                                                             v0.3.7                                    go-module  
golang.org/x/text                                                             v0.8.0                                    go-module  
golang.org/x/text                                                             v0.9.0                                    go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac        go-module  
golang.org/x/time                                                             v0.3.0                                    go-module  
golang.org/x/xerrors                                                          v0.0.0-20200804184101-5ec99f83aff1        go-module  
google.golang.org/api                                                         v0.93.0                                   go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63        go-module  
google.golang.org/genproto                                                    v0.0.0-20220706185917-7780775163c4        go-module  
google.golang.org/genproto                                                    v0.0.0-20230526161137-0005af68ea54        go-module  
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230525234035-dd9d682886f9        go-module  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230525234030-28d5490b6b19        go-module  
google.golang.org/grpc                                                        v1.50.1                                   go-module  
google.golang.org/grpc                                                        v1.57.0                                   go-module  
google.golang.org/protobuf                                                    v1.27.1                                   go-module  
google.golang.org/protobuf                                                    v1.28.1                                   go-module  
google.golang.org/protobuf                                                    v1.30.0                                   go-module  
gopkg.in/inf.v0                                                               v0.9.1                                    go-module  
gopkg.in/op/go-logging.v1                                                     v1.0.0-20160211212156-b2cb9fa56473        go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                    go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                    go-module  
gopkg.in/yaml.v3                                                              v3.0.0-20210107192922-496545a6307b        go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                    go-module  
gpg                                                                           2.2.27-3ubuntu2.1                         deb        
gpg-agent                                                                     2.2.27-3ubuntu2.1                         deb        
gpg-wks-client                                                                2.2.27-3ubuntu2.1                         deb        
gpg-wks-server                                                                2.2.27-3ubuntu2.1                         deb        
gpgconf                                                                       2.2.27-3ubuntu2.1                         deb        
gpgsm                                                                         2.2.27-3ubuntu2.1                         deb        
gpgv                                                                          2.2.27-3ubuntu2.1                         deb        
graceful-fs                                                                   4.2.10                                    npm        
grep                                                                          3.7-1build1                               deb        
gzip                                                                          1.10-4ubuntu4.1                           deb        
has                                                                           1.0.3                                     npm        
has-flag                                                                      4.0.0                                     npm        
has-proto                                                                     1.0.1                                     npm        
has-symbols                                                                   1.0.3                                     npm        
has-unicode                                                                   2.0.1                                     npm        
hosted-git-info                                                               5.2.1                                     npm        
hostname                                                                      3.23ubuntu2                               deb        
http-cache-semantics                                                          4.1.1                                     npm        
http-errors                                                                   2.0.0                                     npm        
http-proxy-agent                                                              5.0.0                                     npm        
https-proxy-agent                                                             5.0.1                                     npm        
humanize-ms                                                                   1.2.1                                     npm        
iconv-lite                                                                    0.4.24                                    npm        
iconv-lite                                                                    0.6.3                                     npm        
ieee754                                                                       1.2.1                                     npm        
ignore-walk                                                                   5.0.1                                     npm        
imurmurhash                                                                   0.1.4                                     npm        
indent-string                                                                 4.0.0                                     npm        
infer-owner                                                                   1.0.4                                     npm        
inflight                                                                      1.0.6                                     npm        
inherits                                                                      2.0.4                                     npm        
ini                                                                           3.0.1                                     npm        
init-package-json                                                             3.0.2                                     npm        
init-system-helpers                                                           1.62                                      deb        
ip                                                                            2.0.0                                     npm        
ip-regex                                                                      4.3.0                                     npm        
ipaddr.js                                                                     1.9.1                                     npm        
iptables                                                                      1.8.7-1ubuntu5.1                          deb        
is-cidr                                                                       4.0.2                                     npm        
is-core-module                                                                2.10.0                                    npm        
is-fullwidth-code-point                                                       3.0.0                                     npm        
is-lambda                                                                     1.0.1                                     npm        
isexe                                                                         2.0.0                                     npm        
jq                                                                            1.6-2.1ubuntu3                            deb        
js-yaml                                                                       4.1.0                                     npm        
json-parse-even-better-errors                                                 2.3.1                                     npm        
json-stringify-nice                                                           1.1.4                                     npm        
jsonparse                                                                     1.3.1                                     npm        
just-diff                                                                     5.1.1                                     npm        
just-diff-apply                                                               5.4.1                                     npm        
k8s.io/api                                                                    v0.22.5                                   go-module  
k8s.io/api                                                                    v0.26.2                                   go-module  
k8s.io/apimachinery                                                           v0.22.5                                   go-module  
k8s.io/apimachinery                                                           v0.26.2                                   go-module  
k8s.io/apiserver                                                              v0.22.5                                   go-module  
k8s.io/client-go                                                              v0.22.5                                   go-module  
k8s.io/client-go                                                              v0.26.2                                   go-module  
k8s.io/component-base                                                         v0.22.5                                   go-module  
k8s.io/cri-api                                                                v0.25.0                                   go-module  
k8s.io/klog/v2                                                                v2.30.0                                   go-module  
k8s.io/klog/v2                                                                v2.80.1                                   go-module  
k8s.io/klog/v2                                                                v2.90.1                                   go-module  
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280        go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b        go-module  
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5        go-module  
kasm-wizard                                                                   0.0.1                                     npm        
libacl1                                                                       2.3.1-1                                   deb        
libapt-pkg6.0                                                                 2.4.10                                    deb        
libassuan0                                                                    2.5.5-1build1                             deb        
libattr1                                                                      1:2.5.1-1build1                           deb        
libaudit-common                                                               1:3.0.7-1build1                           deb        
libaudit1                                                                     1:3.0.7-1build1                           deb        
libblkid1                                                                     2.37.2-4ubuntu3                           deb        
libbrotli1                                                                    1.0.9-2build6                             deb        
libbsd0                                                                       0.11.5-1                                  deb        
libbz2-1.0                                                                    1.0.8-5build1                             deb        
libc-bin                                                                      2.35-0ubuntu3.1                           deb        
libc6                                                                         2.35-0ubuntu3.3                           deb        
libcap-ng0                                                                    0.7.9-2.2build3                           deb        
libcap2                                                                       1:2.44-1ubuntu0.22.04.1                   deb        
libcom-err2                                                                   1.46.5-2ubuntu1.1                         deb        
libcrypt1                                                                     1:4.4.27-1                                deb        
libcurl4                                                                      7.81.0-1ubuntu1.13                        deb        
libdb5.3                                                                      5.3.28+dfsg1-0.8ubuntu3                   deb        
libdebconfclient0                                                             0.261ubuntu1                              deb        
libdevmapper1.02.1                                                            2:1.02.175-2.1ubuntu4                     deb        
libdrm-common                                                                 2.4.113-2~ubuntu0.22.04.1                 deb        
libdrm2                                                                       2.4.113-2~ubuntu0.22.04.1                 deb        
libedit2                                                                      3.1-20210910-1build1                      deb        
libexpat1                                                                     2.4.7-1ubuntu0.2                          deb        
libext2fs2                                                                    1.46.5-2ubuntu1.1                         deb        
libffi8                                                                       3.4.2-4                                   deb        
libfuse3-3                                                                    3.10.5-1build1                            deb        
libgcc-s1                                                                     12.3.0-1ubuntu1~22.04                     deb        
libgcrypt20                                                                   1.9.4-3ubuntu3                            deb        
libgmp10                                                                      2:6.2.1+dfsg-3ubuntu1                     deb        
libgnutls30                                                                   3.7.3-4ubuntu1.2                          deb        
libgpg-error0                                                                 1.43-3                                    deb        
libgssapi-krb5-2                                                              1.19.2-2ubuntu0.2                         deb        
libhogweed6                                                                   3.7.3-1build2                             deb        
libicu70                                                                      70.1-2                                    deb        
libidn2-0                                                                     2.3.2-2build1                             deb        
libinih1                                                                      53-1ubuntu3                               deb        
libip4tc2                                                                     1.8.7-1ubuntu5.1                          deb        
libip6tc2                                                                     1.8.7-1ubuntu5.1                          deb        
libjq1                                                                        1.6-2.1ubuntu3                            deb        
libjson-c5                                                                    0.15-3~ubuntu1.22.04.2                    deb        
libk5crypto3                                                                  1.19.2-2ubuntu0.2                         deb        
libkeyutils1                                                                  1.6.1-2ubuntu3                            deb        
libkrb5-3                                                                     1.19.2-2ubuntu0.2                         deb        
libkrb5support0                                                               1.19.2-2ubuntu0.2                         deb        
libksba8                                                                      1.6.0-2ubuntu0.2                          deb        
libldap-2.5-0                                                                 2.5.16+dfsg-0ubuntu0.22.04.1              deb        
libldap-common                                                                2.5.16+dfsg-0ubuntu0.22.04.1              deb        
liblz4-1                                                                      1.9.3-2build2                             deb        
liblzma5                                                                      5.2.5-2ubuntu1                            deb        
liblzo2-2                                                                     2.10-2build3                              deb        
libmd0                                                                        1.0.4-1build1                             deb        
libmnl0                                                                       1.0.4-3build2                             deb        
libmount1                                                                     2.37.2-4ubuntu3                           deb        
libmpdec3                                                                     2.5.1-2build2                             deb        
libncurses6                                                                   6.3-2ubuntu0.1                            deb        
libncursesw6                                                                  6.3-2ubuntu0.1                            deb        
libnetfilter-conntrack3                                                       1.0.9-1                                   deb        
libnettle8                                                                    3.7.3-1build2                             deb        
libnfnetlink0                                                                 1.0.1-3build3                             deb        
libnftnl11                                                                    1.2.1-1build1                             deb        
libnghttp2-14                                                                 1.43.0-1build3                            deb        
libnpmaccess                                                                  6.0.4                                     npm        
libnpmdiff                                                                    4.0.5                                     npm        
libnpmexec                                                                    4.0.14                                    npm        
libnpmfund                                                                    3.0.5                                     npm        
libnpmhook                                                                    8.0.4                                     npm        
libnpmorg                                                                     4.0.4                                     npm        
libnpmpack                                                                    4.1.3                                     npm        
libnpmpublish                                                                 6.0.5                                     npm        
libnpmsearch                                                                  5.0.4                                     npm        
libnpmteam                                                                    4.0.4                                     npm        
libnpmversion                                                                 3.0.7                                     npm        
libnpth0                                                                      1.6-3build2                               deb        
libnsl2                                                                       1.3.0-2build2                             deb        
libnvidia-container-tools                                                     1.14.1-1                                  deb        
libnvidia-container1                                                          1.14.1-1                                  deb        
libonig5                                                                      6.9.7.1-2build1                           deb        
libp11-kit0                                                                   0.24.0-6build1                            deb        
libpam-modules                                                                1.4.0-11ubuntu2.3                         deb        
libpam-modules-bin                                                            1.4.0-11ubuntu2.3                         deb        
libpam-runtime                                                                1.4.0-11ubuntu2.3                         deb        
libpam0g                                                                      1.4.0-11ubuntu2.3                         deb        
libpcre2-8-0                                                                  10.39-3ubuntu0.1                          deb        
libpcre3                                                                      2:8.39-13ubuntu0.22.04.1                  deb        
libprocps8                                                                    2:3.3.17-6ubuntu2                         deb        
libpsl5                                                                       0.21.0-1.2build2                          deb        
libpython3-stdlib                                                             3.10.6-1~22.04                            deb        
libpython3.10-minimal                                                         3.10.12-1~22.04.2                         deb        
libpython3.10-stdlib                                                          3.10.12-1~22.04.2                         deb        
libreadline8                                                                  8.1.2-1                                   deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build4         deb        
libsasl2-2                                                                    2.1.27+dfsg2-3ubuntu1.2                   deb        
libsasl2-modules                                                              2.1.27+dfsg2-3ubuntu1.2                   deb        
libsasl2-modules-db                                                           2.1.27+dfsg2-3ubuntu1.2                   deb        
libseccomp2                                                                   2.5.3-2ubuntu2                            deb        
libselinux1                                                                   3.3-1build2                               deb        
libsemanage-common                                                            3.3-1build2                               deb        
libsemanage2                                                                  3.3-1build2                               deb        
libsepol2                                                                     3.3-1build1                               deb        
libsmartcols1                                                                 2.37.2-4ubuntu3                           deb        
libsqlite3-0                                                                  3.37.2-2ubuntu0.1                         deb        
libss2                                                                        1.46.5-2ubuntu1.1                         deb        
libssh-4                                                                      0.9.6-2ubuntu0.22.04.1                    deb        
libssl3                                                                       3.0.2-0ubuntu1.10                         deb        
libstdc++6                                                                    12.3.0-1ubuntu1~22.04                     deb        
libsystemd0                                                                   249.11-0ubuntu3.9                         deb        
libtasn1-6                                                                    4.18.0-4build1                            deb        
libtinfo6                                                                     6.3-2ubuntu0.1                            deb        
libtirpc-common                                                               1.3.2-2ubuntu0.1                          deb        
libtirpc3                                                                     1.3.2-2ubuntu0.1                          deb        
libudev1                                                                      249.11-0ubuntu3.9                         deb        
libunistring2                                                                 1.0-1                                     deb        
libuuid1                                                                      2.37.2-4ubuntu3                           deb        
libxtables12                                                                  1.8.7-1ubuntu5.1                          deb        
libxxhash0                                                                    0.8.1-1                                   deb        
libzstd1                                                                      1.4.8+dfsg-3build1                        deb        
locales                                                                       2.35-0ubuntu3.3                           deb        
lodash                                                                        4.17.21                                   npm        
login                                                                         1:4.8.1-2ubuntu2.1                        deb        
logsave                                                                       1.46.5-2ubuntu1.1                         deb        
lru-cache                                                                     6.0.0                                     npm        
lru-cache                                                                     7.13.2                                    npm        
lsb-base                                                                      11.1.0ubuntu4                             deb        
lsb-release                                                                   11.1.0ubuntu4                             deb        
lsof                                                                          4.93.2+dfsg-1.1build2                     deb        
make-fetch-happen                                                             10.2.1                                    npm        
mawk                                                                          1.3.4.20200120-3                          deb        
media-typer                                                                   0.3.0                                     npm        
media-types                                                                   7.0.0                                     deb        
merge-descriptors                                                             1.0.1                                     npm        
methods                                                                       1.1.2                                     npm        
mime                                                                          1.6.0                                     npm        
mime-db                                                                       1.52.0                                    npm        
mime-types                                                                    2.1.35                                    npm        
minimatch                                                                     3.1.2                                     npm        
minimatch                                                                     5.1.0                                     npm        
minipass                                                                      3.3.4                                     npm        
minipass-collect                                                              1.0.2                                     npm        
minipass-fetch                                                                2.1.1                                     npm        
minipass-flush                                                                1.0.5                                     npm        
minipass-json-stream                                                          1.0.1                                     npm        
minipass-pipeline                                                             1.2.4                                     npm        
minipass-sized                                                                1.0.3                                     npm        
minizlib                                                                      2.1.2                                     npm        
mkdirp                                                                        1.0.4                                     npm        
mkdirp-classic                                                                0.5.3                                     npm        
mkdirp-infer-owner                                                            2.0.0                                     npm        
mount                                                                         2.37.2-4ubuntu3                           deb        
ms                                                                            2.0.0                                     npm        
ms                                                                            2.1.2                                     npm        
ms                                                                            2.1.3                                     npm        
mute-stream                                                                   0.0.8                                     npm        
nan                                                                           2.18.0                                    npm        
ncurses-base                                                                  6.3-2ubuntu0.1                            deb        
ncurses-bin                                                                   6.3-2ubuntu0.1                            deb        
negotiator                                                                    0.6.3                                     npm        
netbase                                                                       6.3                                       deb        
netcat                                                                        1.218-4ubuntu1                            deb        
netcat-openbsd                                                                1.218-4ubuntu1                            deb        
node-gyp                                                                      9.1.0                                     npm        
node-pty                                                                      0.10.1                                    npm        
nodejs                                                                        16.20.2-deb-1nodesource1                  deb        
nopt                                                                          5.0.0                                     npm        
nopt                                                                          6.0.0                                     npm        
normalize-package-data                                                        4.0.1                                     npm        
npm                                                                           8.19.4                                    npm        
npm-audit-report                                                              3.0.0                                     npm        
npm-bundled                                                                   1.1.2                                     npm        
npm-bundled                                                                   2.0.1                                     npm        
npm-init                                                                      0.0.0                                     npm        
npm-install-checks                                                            5.0.0                                     npm        
npm-normalize-package-bin                                                     1.0.1                                     npm        
npm-normalize-package-bin                                                     2.0.0                                     npm        
npm-package-arg                                                               9.1.0                                     npm        
npm-packlist                                                                  5.1.3                                     npm        
npm-pick-manifest                                                             7.0.2                                     npm        
npm-profile                                                                   6.2.1                                     npm        
npm-registry-fetch                                                            13.3.1                                    npm        
npm-user-validate                                                             1.0.1                                     npm        
npmlog                                                                        6.0.2                                     npm        
nvidia-container-toolkit                                                      1.14.1-1                                  deb        
nvidia-container-toolkit-base                                                 1.14.1-1                                  deb        
nvidia-docker2                                                                2.14.0-1                                  deb        
object-assign                                                                 4.1.1                                     npm        
object-inspect                                                                1.12.3                                    npm        
on-finished                                                                   2.4.1                                     npm        
once                                                                          1.4.0                                     npm        
opener                                                                        1.5.2                                     npm        
openssl                                                                       3.0.2-0ubuntu1.10                         deb        
p-map                                                                         4.0.0                                     npm        
pacote                                                                        13.6.2                                    npm        
parse-conflict-json                                                           2.0.2                                     npm        
parseurl                                                                      1.3.3                                     npm        
passwd                                                                        1:4.8.1-2ubuntu2.1                        deb        
path-is-absolute                                                              1.0.1                                     npm        
path-to-regexp                                                                0.1.7                                     npm        
perl-base                                                                     5.34.0-3ubuntu1.2                         deb        
pigz                                                                          2.6-1                                     deb        
pinentry-curses                                                               1.1.1-1build2                             deb        
postcss-selector-parser                                                       6.0.10                                    npm        
proc-log                                                                      2.0.1                                     npm        
procps                                                                        2:3.3.17-6ubuntu2                         deb        
promise-all-reject-late                                                       1.0.1                                     npm        
promise-call-limit                                                            1.0.1                                     npm        
promise-inflight                                                              1.0.1                                     npm        
promise-retry                                                                 2.0.1                                     npm        
promzard                                                                      0.3.0                                     npm        
proxy-addr                                                                    2.0.7                                     npm        
publicsuffix                                                                  20211207.1025-1                           deb        
pump                                                                          3.0.0                                     npm        
python3                                                                       3.10.6-1~22.04                            deb        
python3-minimal                                                               3.10.6-1~22.04                            deb        
python3.10                                                                    3.10.12-1~22.04.2                         deb        
python3.10-minimal                                                            3.10.12-1~22.04.2                         deb        
qrcode-terminal                                                               0.12.0                                    npm        
qs                                                                            6.11.0                                    npm        
range-parser                                                                  1.2.1                                     npm        
raw-body                                                                      2.5.1                                     npm        
read                                                                          1.0.7                                     npm        
read-cmd-shim                                                                 3.0.0                                     npm        
read-package-json                                                             5.0.2                                     npm        
read-package-json-fast                                                        2.0.3                                     npm        
readable-stream                                                               3.6.0                                     npm        
readable-stream                                                               3.6.2                                     npm        
readdir-scoped-modules                                                        1.1.0                                     npm        
readline-common                                                               8.1.2-1                                   deb        
resenje.org/singleflight                                                      v0.3.0                                    go-module  
retry                                                                         0.12.0                                    npm        
rimraf                                                                        3.0.2                                     npm        
safe-buffer                                                                   5.2.1                                     npm        
safer-buffer                                                                  2.1.2                                     npm        
sed                                                                           4.8-1ubuntu2                              deb        
semver                                                                        7.3.7                                     npm        
send                                                                          0.18.0                                    npm        
sensible-utils                                                                0.0.17                                    deb        
serve-static                                                                  1.15.0                                    npm        
set-blocking                                                                  2.0.0                                     npm        
setprototypeof                                                                1.2.0                                     npm        
side-channel                                                                  1.0.4                                     npm        
signal-exit                                                                   3.0.7                                     npm        
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2        go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                    go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                    go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                    go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                    go-module  
smart-buffer                                                                  4.2.0                                     npm        
socket.io                                                                     4.7.2                                     npm        
socket.io-adapter                                                             2.5.2                                     npm        
socket.io-parser                                                              4.2.4                                     npm        
socks                                                                         2.7.0                                     npm        
socks-proxy-agent                                                             7.0.0                                     npm        
spdx-correct                                                                  3.1.1                                     npm        
spdx-exceptions                                                               2.3.0                                     npm        
spdx-expression-parse                                                         3.0.1                                     npm        
spdx-license-ids                                                              3.0.11                                    npm        
split-ca                                                                      1.0.1                                     npm        
ssh2                                                                          1.14.0                                    npm        
ssri                                                                          9.0.1                                     npm        
statuses                                                                      2.0.1                                     npm        
string-width                                                                  4.2.3                                     npm        
string_decoder                                                                1.3.0                                     npm        
strip-ansi                                                                    6.0.1                                     npm        
sudo                                                                          1.9.9-1ubuntu2.4                          deb        
supports-color                                                                7.2.0                                     npm        
systeminformation                                                             5.21.5                                    npm        
sysvinit-utils                                                                3.01-1ubuntu1                             deb        
tar                                                                           1.34+dfsg-1ubuntu0.1.22.04.1              deb        
tar                                                                           6.1.11                                    npm        
tar-fs                                                                        2.0.1                                     npm        
tar-stream                                                                    2.2.0                                     npm        
text-table                                                                    0.2.0                                     npm        
tiny-relative-date                                                            1.3.0                                     npm        
toidentifier                                                                  1.0.1                                     npm        
treeverse                                                                     2.0.0                                     npm        
tweetnacl                                                                     0.14.5                                    npm        
type-is                                                                       1.6.18                                    npm        
tzdata                                                                        2023c-0ubuntu0.22.04.2                    deb        
ubuntu-keyring                                                                2021.03.26                                deb        
uidmap                                                                        1:4.8.1-2ubuntu2.1                        deb        
unique-filename                                                               2.0.1                                     npm        
unique-slug                                                                   3.0.0                                     npm        
unpipe                                                                        1.0.0                                     npm        
usrmerge                                                                      25ubuntu2                                 deb        
util-deprecate                                                                1.0.2                                     npm        
util-linux                                                                    2.37.2-4ubuntu3                           deb        
utils-merge                                                                   1.0.1                                     npm        
validate-npm-package-license                                                  3.0.4                                     npm        
validate-npm-package-name                                                     4.0.0                                     npm        
vary                                                                          1.1.2                                     npm        
walk-up-path                                                                  1.0.0                                     npm        
wcwidth                                                                       1.0.1                                     npm        
which                                                                         2.0.2                                     npm        
wide-align                                                                    1.1.5                                     npm        
wrappy                                                                        1.0.2                                     npm        
write-file-atomic                                                             4.0.2                                     npm        
ws                                                                            8.11.0                                    npm        
xfsprogs                                                                      5.13.0-1ubuntu2                           deb        
yallist                                                                       4.0.0                                     npm        
zlib1g                                                                        1:1.2.11.dfsg-2ubuntu9.2                  deb        
